SN,First Name,Last Name,Middle name,Date of birth,Gender,Marital status,email address,Address,Nationality,State of origin,Phone number,Employee ID,Department/division,Job role,Date employed,Employment type,Employment status,Designation,Level,Last promotion date,Next promotion date,Salary,bank name,account number,account name,pension ID,tax ID,Emergency contacts,Date of termination/resignation,Highest qualification,Skills/qualifications,Next of kin name,Next of kin relationship,Next of kin phone number
11,George,Smith,Susan,1996-10-06,Male,Single,george.smith@example.com5.uk,"8934 Grimes Roads
Savannahville, MT 04028",Algeria,Maine,+1-490-828-3555x41908,,Aid worker,Theatre director,2022-10-27,Part-time,Terminated,Conference centre manager,2,,,48894,Taylor Ltd,3450246398,Christopher Nunez,305414,229935852,"('Mark Hopkins', '(549)776-9323x472')",2022-06-03,"Psychologist, forensic","['away', 'involve', 'I']",Shawn Herrera,Spouse,001-437-686-4384x177
12,Lisa,Atkinson,Gregory,1975-01-21,Male,Married,lisa.atkinson@example.com5.uk,"221 Cynthia Bypass Apt. 193
Williambury, OR 25258",Hungary,Alaska,809.347.9195x448,,IT sales professional,English as a foreign language teacher,2020-08-30,Part-time,Resigned,Licensed conveyancer,6,,,77076,Hernandez LLC,2791028892,Stacy Thomas,825838,262572498,"('Andrew Benson', '271.355.2442')",2020-10-28,"Engineer, biomedical","['send', 'western', 'important']",Tabitha Roberts,Spouse,(245)307-7159x0601
13,Russell,Perez,Lisa,1961-11-18,Male,Single,russell.perez@example.com5.uk,"873 Rivera Summit Suite 446
Thomastown, CA 11437",Argentina,West Virginia,9408399604,,"Producer, television/film/video",Electronics engineer,2020-08-07,Full-time,Terminated,Camera operator,5,,,97634,Russell Ltd,551864612,Elizabeth Morrison,466606,380128943,"('Jessica Flores', '+1-572-689-2981x8762')",2021-07-31,"Conservator, museum/gallery","['keep', 'authority', 'serious']",Julie Church,Child,439.819.3046x672
14,Sarah,Mills,Brian,1972-12-26,Male,Married,sarah.mills@example.com5.uk,"00399 Michael Throughway Apt. 910
Petersenberg, MO 46685",Saint Barthelemy,Colorado,825-225-6524x454,,Associate Professor,"Accountant, chartered public finance",2021-04-02,Full-time,Active,Podiatrist,1,,,91123,"Williams, Williamson and Martin",3110692412,Vincent Reed,766630,817004316,"('Victor Rasmussen', '418-422-9330')",,Drilling engineer,"['beyond', 'ago', 'watch']",Omar Smith,Child,001-907-421-3613x96930
15,Chad,Jackson,Darius,1960-01-14,Male,Divorced,chad.jackson@example.com5.uk,"662 Brandy Cliff
Port Stephanieborough, IN 81876",Guyana,Texas,792.854.0782x683,,"Copywriter, advertising",Dance movement psychotherapist,2023-04-18,Part-time,Resigned,"Engineer, structural",7,,,55634,"Johnson, Holder and Shah",7526806532,Ana Reed,930401,470885428,"('William Frazier', '642.369.7748')",2022-06-30,"Librarian, academic","['Democrat', 'better', 'direction']",Laura Pratt,Parent,(351)377-1117
16,Natalie,Benjamin,Kathleen,1965-05-14,Female,Married,natalie.benjamin@example.com5.uk,"0302 Fisher Rapids Apt. 183
New Michelle, KY 09658",Cambodia,New Mexico,687-823-7418x23239,,"Psychologist, educational",Hospital pharmacist,2020-04-03,Part-time,Resigned,Social worker,5,,,21246,Mclaughlin-Miller,1481621088,Roger Robertson,109859,532322512,"('Alicia Davis', '(364)289-9740x282')",2021-05-29,Event organiser,"['establish', 'during', 'day']",Brian Russell,Parent,619.200.4700x817
17,Dawn,Ray,John,1981-07-06,Male,Single,dawn.ray@example.com5.uk,"943 Wilson Club
Meyerston, VT 73452",Switzerland,Florida,(501)744-9466,,Interpreter,Ambulance person,2021-11-01,Internship,Terminated,Environmental manager,3,,,57830,"Garcia, Wagner and Jackson",260169272,Cameron Cox,712752,486389083,"('Rita West', '507.609.3368')",2022-01-02,"Journalist, newspaper","['wear', 'from', 'strategy']",Alexis Reed,Parent,+1-617-450-9354x9635
18,Nicholas,York,Ashley,1984-10-01,Male,Widowed,nicholas.york@example.com5.uk,"66119 Kari Plain
Irwinbury, KS 48127",Taiwan,New Hampshire,957-698-9779x688,,Regulatory affairs officer,Jewellery designer,2023-09-04,Full-time,Active,Dancer,7,,,78873,Klein PLC,7074998333,David Ball,38228,774831943,"('Jessica Hill', '325-879-9031x82624')",,"Scientist, product/process development","['describe', 'rest', 'never']",James Sims MD,Spouse,+1-860-356-8229
19,John,Anderson,Lindsey,1975-06-03,Male,Single,john.anderson@example.com5.uk,"75810 Emily Field Suite 918
New Denise, NV 27776",North Macedonia,Georgia,984-363-3436,,Astronomer,"Designer, graphic",2022-12-31,Full-time,Active,Lexicographer,5,,,64076,Morris PLC,7035540893,Stephanie Edwards,118808,932674875,"('Anthony Santos', '001-618-754-5804x63959')",,Armed forces operational officer,"['customer', 'read', 'teacher']",Steven Weber,Sibling,711.901.0991
20,Adam,Rios,Heather,1992-03-18,Female,Divorced,adam.rios@example.com5.uk,"278 Justin Land
Kimberlyville, MP 22975",Mauritius,Georgia,5169681707,,Freight forwarder,Clinical cytogeneticist,2022-11-30,Full-time,Active,Orthoptist,5,,,65217,Acosta-Rodriguez,1338710180,Linda Miller,616309,334761636,"('Katherine Banks', '001-473-904-8147x339')",,Primary school teacher,"['shoulder', 'every', 'form']",John Pratt,Child,001-315-364-4718x93585
