SN,First Name,Last Name,Middle name,Date of birth,Gender,Marital status,email address,Address,Nationality,State of origin,Phone number,Employee ID,Department/division,Job role,Date employed,Employment type,Employment status,Designation,Level,Last promotion date,Next promotion date,Salary,bank name,account number,account name,pension ID,tax ID,Emergency contacts,Date of termination/resignation,Highest qualification,Skills/qualifications,Next of kin name,Next of kin relationship,Next of kin phone number
11,Thomas,Campbell,Beth,1973-07-22,Female,Married,thomas.campbell@example.com510.jp,"78240 Jaime Court Suite 520
Jillianstad, UT 66246",Italy,Michigan,+1-396-700-1426x9395,,Radio broadcast assistant,"Engineer, production",2021-01-20,Internship,Resigned,Public house manager,8,,,15091,Robles-Wells,7508130095,Vanessa Shea,433989,309777719,"('Ryan Williams', '3788440216')",2024-02-04,Retail merchandiser,"['where', 'thing', 'garden']",Kristi Smith,Spouse,642-603-6073x51066
12,Jose,Santana,Renee,1976-08-18,Female,Widowed,jose.santana@example.com511.jp,"047 Joseph View
Chungfort, PW 22222",China,Georgia,+1-605-736-6211x5179,,Graphic designer,"Engineer, aeronautical",2021-09-16,Internship,Terminated,Audiological scientist,2,,,7440,Snyder-Smith,8079170447,Tara Ray,685600,817193503,"('Benjamin Bush', '6284014937')",2021-12-25,Visual merchandiser,"['firm', 'floor', 'first']",Brian Rios,Sibling,(830)863-6997x349
13,Anna,Jones,Richard,1985-12-12,Female,Widowed,anna.jones@example.com512.jp,"0549 Shelton Club
East Michael, WV 63212",Ecuador,Washington,001-349-990-2104x0680,,Health and safety adviser,"Librarian, academic",2022-06-23,Contract,Active,Investment analyst,9,,,90041,Allison Ltd,5231631454,Thomas Mcguire,919526,15740492,"('Courtney Wong', '200.443.4922x622')",,Gaffer,"['democratic', 'while', 'radio']",William Howell,Spouse,(681)893-2716x22377
14,Courtney,Davenport,Victor,1972-08-28,Female,Single,courtney.davenport@example.com513.jp,"87084 Kimberly Crest
Harrisport, AK 45393",Bahrain,Arkansas,001-317-599-8490x430,,Clinical research associate,"Pharmacist, community",2023-11-14,Part-time,Terminated,"Surveyor, building control",2,,,14458,Simmons and Sons,8321102775,Jimmy Martin,499052,825559032,"('William Gonzalez', '863.991.6108x0958')",2024-04-11,Set designer,"['wear', 'difference', 'together']",Ashley Vaughn,Child,001-531-334-6405x14858
15,Theodore,Brown,Robert,1988-04-27,Male,Widowed,theodore.brown@example.com514.jp,"904 Gene Forks
Timothyton, NV 29600",Heard Island and McDonald Islands,South Dakota,609.687.8481,,Analytical chemist,Corporate treasurer,2022-04-10,Internship,Active,Primary school teacher,1,,,74156,"Brown, Kelley and Weaver",3207522553,Michael Richardson,703722,749905349,"('Latasha Barnes DVM', '727.790.2544x57586')",,Health physicist,"['pressure', 'together', 'eat']",Melissa Sandoval,Child,+1-288-379-1335x961
16,Anthony,Miller,Monique,2001-09-17,Male,Married,anthony.miller@example.com515.jp,"8285 Jonathon Prairie Apt. 787
Lake Jackiemouth, WV 37593",Antigua and Barbuda,Illinois,691-591-1634,,Make,"Surveyor, insurance",2020-03-02,Full-time,Active,"Production designer, theatre/television/film",4,,,76543,Dean-Page,9314343886,Matthew Gilmore,799717,510962566,"('Amanda Massey', '001-452-840-2484x95999')",,Research scientist (maths),"['develop', 'organization', 'camera']",Isaac Atkinson,Parent,969-928-8349x5004
17,Zachary,Rodriguez,Jason,1997-12-09,Female,Married,zachary.rodriguez@example.com516.jp,"14648 Russell Key
South Mark, IN 30826",Suriname,Iowa,395-733-9678x153,,Theatre manager,Quantity surveyor,2020-07-16,Internship,Active,Medical technical officer,5,,,41144,"Morales, Dixon and Gray",6286084568,Peter Singleton,733560,776334450,"('Jordan Williams', '4138823643')",,Ambulance person,"['traditional', 'check', 'themselves']",Cindy Ferguson,Child,001-357-273-7844x7760
18,Jasmine,Nichols,Joseph,1972-12-24,Female,Widowed,jasmine.nichols@example.com517.jp,"77323 Gardner Motorway
Brianstad, IL 06552",Samoa,Massachusetts,001-576-234-9894x968,,"Buyer, retail",Insurance account manager,2020-11-20,Part-time,Active,"Administrator, education",8,,,75291,"Gilbert, Lee and Townsend",4710190585,James Thomas,837766,754871037,"('Angela Perez', '001-368-581-3505x75974')",,Health and safety adviser,"['option', 'fund', 'increase']",Richard Carlson Jr.,Spouse,8108745105
19,David,Burgess,Debra,1975-06-27,Female,Single,david.burgess@example.com518.jp,"0148 Bennett Road Apt. 998
South Robert, SD 38005",Nepal,Colorado,405-781-0187,,Psychotherapist,Barista,2022-11-17,Contract,Resigned,IT technical support officer,2,,,69156,Black PLC,3491596118,Frank Butler,219652,8729731,"('Shelia Chase', '+1-450-579-6728')",2022-06-29,Clinical cytogeneticist,"['Congress', 'argue', 'while']",Barbara Robles,Parent,+1-816-652-0357x469
20,David,Osborn,Lonnie,1973-03-31,Male,Single,david.osborn@example.com519.jp,"08611 Jared Corners
North Jonathanville, WI 15898",Panama,Nevada,797.348.7728x2511,,Chief Financial Officer,Materials engineer,2023-04-11,Part-time,Active,Pharmacologist,5,,,47793,"Bailey, Perez and Gallegos",4046872348,Johnny Rodriguez,266742,495448098,"('Keith Robertson', '001-534-226-2910x45399')",,Higher education careers adviser,"['training', 'simple', 'evidence']",John Griffith,Sibling,7849563952
